@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 {0,1,2,3,4,5,6}

@data
1002,'2017/02/07 17:17:33:648',6,-0.140547,-0.631571,0.144391,0.445241,0.81939,0.39556,0.036314,-0.294132,0.31317,0.762978,0.504386,-0.162389,-0.02948,990.527344,0.343776,2.969556,?,?,5
1003,'2017/02/07 17:17:33:668',6,-0.141495,-0.649113,0.16122,0.507329,0.903554,0.367535,-0.013492,-0.325697,0.200934,0.68485,0.508757,-0.204223,0.035745,947.460938,0.356295,3.177135,?,?,5
1004,'2017/02/07 17:17:33:689',6,-0.108557,-0.611842,0.273666,0.345522,0.761639,0.35259,-0.027578,-0.335315,0.270785,0.739618,0.548155,-0.181873,0.046161,947.460938,0.348928,2.846102,?,?,5
1005,'2017/02/07 17:17:33:710',6,-0.054081,-0.520898,0.394994,0.48291,0.810202,0.487587,-0.069272,-0.28417,0.145811,0.679341,0.380011,-0.237306,-0.111651,947.460938,0.340799,2.817117,?,?,5
1006,'2017/02/07 17:17:33:731',6,-0.017264,-0.502547,0.223079,0.303526,0.719048,0.372076,0.002499,-0.260889,0.408504,0.809628,0.528527,-0.213217,-0.053257,947.460938,0.33944,2.802957,?,?,5
1007,'2017/02/07 17:17:33:752',6,-0.066562,-0.481438,0.260875,0.406181,0.808924,0.344165,-0.010576,-0.200585,0.250548,0.715964,0.513054,-0.134018,-0.00226,990.527344,0.297448,2.470346,?,?,5
1008,'2017/02/07 17:17:33:773',6,-0.066197,-0.357376,0.280697,0.435472,0.814613,0.376529,-0.089644,-0.369971,0.197313,0.711903,0.435735,-0.233286,-0.020315,947.460938,0.298648,2.429183,?,?,5
1009,'2017/02/07 17:17:33:794',6,-0.06745,-0.547679,0.241692,0.28567,0.775304,0.325932,-0.013515,-0.302646,0.232355,0.755503,0.543719,-0.155622,-0.002143,947.460938,0.282748,2.25807,?,?,5
1010,'2017/02/07 17:17:33:815',6,-0.187058,-0.580664,0.32749,0.426317,0.940855,0.444186,0.008775,-0.352493,0.263838,0.658492,0.511731,-0.184378,0.048092,947.460938,0.284729,2.289785,?,?,5
1011,'2017/02/07 17:17:33:835',6,-0.12477,-0.511086,0.281436,0.417478,0.882416,0.486977,-0.021605,-0.267584,0.241037,0.718171,0.429517,-0.215433,-0.022982,947.460938,0.287034,2.352191,?,?,5
1012,'2017/02/07 17:17:33:856',6,-0.119919,-0.489292,0.351347,0.413623,0.766431,0.449047,0.038884,-0.446813,0.038587,0.478779,0.514631,-0.123071,-0.109406,904.394531,0.267745,1.918677,?,?,5
1013,'2017/02/07 17:17:33:877',6,-0.063276,-0.643578,0.181593,0.364372,0.843743,0.420014,0.034,-0.306334,0.085409,0.684856,0.613735,-0.082478,-0.026054,947.460938,0.345924,2.809268,?,?,5
1014,'2017/02/07 17:17:33:898',6,-0.079862,-0.599861,0.165937,0.236267,0.642966,0.357504,0.107611,-0.200292,0.243355,0.59339,0.678086,-0.095898,-0.146238,947.460938,0.263555,1.796139,?,?,5
1015,'2017/02/07 17:17:33:919',6,-0.064431,-0.634943,0.275495,0.133424,0.544572,0.298878,0.086259,-0.269873,0.151128,0.642971,0.699394,0.020268,-0.060401,904.394531,0.217976,1.598084,?,?,5
1016,'2017/02/07 17:17:33:940',6,-0.029057,-0.639353,0.242309,0.24257,0.616412,0.255153,0.006624,-0.291251,0.095842,0.680003,0.716966,-0.1027,-0.132129,947.460938,0.26517,1.910672,?,?,5
1017,'2017/02/07 17:17:33:960',6,0.011563,-0.722553,0.036477,0.136218,0.650268,0.300788,-0.025053,-0.218115,0.150613,0.72299,0.713498,-0.074255,-0.124609,947.460938,0.311637,2.655817,?,?,5
1018,'2017/02/07 17:17:33:981',6,0.008875,-0.594573,0.221744,0.148275,0.592386,0.335579,0.004191,-0.250898,0.301156,0.505585,0.33013,0.020416,-0.035348,990.527344,0.172503,1.311111,?,?,5
1019,'2017/02/07 17:17:34:002',6,-0.057829,-0.862717,-0.097637,-0.054791,0.610751,0.528862,-0.035315,-0.131155,0.368456,0.518684,0.764183,0.200425,-0.238175,904.394531,0.309296,2.623111,?,?,5
1020,'2017/02/07 17:17:34:023',6,0.009908,-0.832524,0.023583,0.050496,0.505251,0.477904,0.133847,-0.031114,0.239379,0.591712,0.702854,0.147106,-0.137192,861.328125,0.299583,2.212849,?,?,5
1021,'2017/02/07 17:17:34:043',6,0.012284,-0.871704,0.07887,0.135016,0.544468,0.4309,0.188154,-0.094029,0.086802,0.544576,0.652286,0.149935,-0.219945,861.328125,0.340562,2.700517,?,?,5
1022,'2017/02/07 17:17:34:065',6,-0.072811,-0.781605,0.068183,0.103739,0.633916,0.541369,0.254844,-0.137923,0.197085,0.534343,0.629906,0.173149,-0.268771,861.328125,0.341968,2.641573,?,?,5
1023,'2017/02/07 17:17:34:085',6,-0.052162,-0.806508,0.032588,0.076151,0.618184,0.54755,0.190068,-0.182036,0.158813,0.525639,0.629032,0.133889,-0.326333,861.328125,0.405879,3.075244,?,?,5
1024,'2017/02/07 17:17:34:107',6,0.067201,-0.816912,-0.066274,0.071295,0.534878,0.385151,0.125373,-0.120293,0.137257,0.483457,0.724242,0.221681,-0.240097,861.328125,0.356215,2.892312,?,?,5
1025,'2017/02/07 17:17:34:127',6,0.168449,-0.814736,0.109415,0.13365,0.425335,0.339311,0.130433,-0.144017,0.12593,0.373437,0.671095,0.128195,-0.208207,861.328125,0.289131,2.254287,?,?,5
1026,'2017/02/07 17:17:34:148',6,-0.127694,-0.867189,0.156636,0.177401,0.388454,0.415197,0.358643,0.090328,0.233278,0.383246,0.536957,0.197286,-0.140242,1722.65625,0.245546,1.622552,?,?,5
1027,'2017/02/07 17:17:34:169',6,-0.195607,-0.732265,0.425381,0.359386,0.415835,0.413728,0.258909,-0.145416,0.123044,0.395738,0.574417,0.300659,-0.181015,1722.65625,0.267018,1.617239,?,?,5
1028,'2017/02/07 17:17:34:190',6,0.017417,-0.759354,0.21888,0.12057,0.431796,0.334514,0.181243,-0.056732,0.202568,0.373607,0.605609,0.152381,-0.192577,861.328125,0.268877,1.725229,?,?,5
1029,'2017/02/07 17:17:34:210',6,-0.106053,-0.889719,0.184227,0.277108,0.498156,0.524263,0.329997,0.022164,0.237141,0.354909,0.549243,0.147934,-0.274309,861.328125,0.274038,1.763255,?,?,5
1030,'2017/02/07 17:17:34:231',6,-0.001494,-0.694115,0.224385,0.127801,0.488712,0.367114,0.186224,-0.122304,0.147937,0.396565,0.61168,0.155444,-0.21621,861.328125,0.306732,1.896826,?,?,5
1031,'2017/02/07 17:17:34:252',6,0.001632,-0.814022,0.11915,0.140769,0.350417,0.394223,0.137833,-0.052149,0.237488,0.40846,0.721003,0.246473,-0.191133,861.328125,0.296143,1.895683,?,?,5
1032,'2017/02/07 17:17:34:272',6,-0.130834,-0.904228,0.135208,0.148258,0.548203,0.49168,0.231694,-0.020172,0.192422,0.442883,0.624809,0.173999,-0.250067,861.328125,0.297713,1.911616,?,?,5
1033,'2017/02/07 17:17:34:293',6,-0.022264,-0.802548,0.121356,0.146792,0.481568,0.524931,0.283187,-0.065429,0.211081,0.411844,0.704413,0.052377,-0.33869,861.328125,0.288501,1.999182,?,?,5
1034,'2017/02/07 17:17:34:315',6,0.080596,-0.814621,0.197543,0.094742,0.451593,0.41805,0.198422,-0.098264,0.037924,0.456139,0.579009,0.175834,-0.220732,861.328125,0.318066,2.197544,?,?,5
1035,'2017/02/07 17:17:34:335',6,0.001087,-0.904591,-0.003884,0.209244,0.675872,0.545251,0.084538,-0.294207,-0.017965,0.347322,0.558477,0.436493,-0.071473,861.328125,0.350963,2.985247,?,?,5
1036,'2017/02/07 17:17:34:356',6,-0.018887,-0.873782,0.032632,-0.099186,0.458174,0.353332,0.23364,-0.20671,0.152731,0.333758,0.640077,0.521554,0.119414,818.261719,0.213991,1.583467,?,?,5
1037,'2017/02/07 17:17:34:377',6,0.10613,-0.792675,-0.004019,0.216625,0.560401,0.526798,0.139286,-0.276049,-0.087841,0.427182,0.647819,0.411194,-0.078388,861.328125,0.33896,2.789839,?,?,5
1038,'2017/02/07 17:17:34:398',6,0.020756,-0.842953,-0.008725,0.122021,0.686865,0.536557,0.214549,-0.251291,-0.109178,0.438668,0.648833,0.503039,-0.035737,818.261719,0.259666,2.3396,?,?,5
1039,'2017/02/07 17:17:34:418',6,-0.010489,-1.044101,-0.124911,0.072442,0.578896,0.646665,0.279275,-0.113296,0.072753,0.461178,0.782955,0.481842,-0.098613,818.261719,0.328866,3.041916,?,?,5
1040,'2017/02/07 17:17:34:440',6,0.065175,-0.894426,-0.002194,0.193924,0.595814,0.618973,0.252957,-0.159013,-0.045506,0.272564,0.659244,0.501016,-0.043848,818.261719,0.234732,2.130576,?,?,5
1041,'2017/02/07 17:17:34:460',6,0.083552,-0.849992,-0.040429,0.209604,0.649143,0.633031,0.261261,-0.25159,-0.114872,0.363676,0.638892,0.513035,-0.037688,818.261719,0.274271,2.407323,?,?,5
1042,'2017/02/07 17:17:34:481',6,0.184597,-0.740812,0.020854,0.000143,0.766284,0.798227,0.340842,-0.153821,0.004533,0.272444,0.48392,0.413467,0.109919,775.195313,0.125751,1.312158,?,?,5
1043,'2017/02/07 17:17:34:502',6,0.203044,-0.845432,-0.161321,0.142758,0.74498,0.713825,0.473651,-0.0231,-0.098471,0.178569,0.591863,0.602964,-0.148168,775.195313,0.19361,2.004025,?,?,5
1044,'2017/02/07 17:17:34:523',6,0.276228,-0.837253,-0.268745,0.152895,0.661179,0.65668,0.293077,-0.078136,-0.151438,0.119183,0.667877,0.628322,-0.050125,775.195313,0.260316,2.696052,?,?,5
1045,'2017/02/07 17:17:34:544',6,0.436269,-0.683632,-0.14854,0.114681,0.742585,0.684882,0.208729,-0.05715,-0.307531,0.227111,0.607555,0.544644,-0.006067,775.195313,0.275685,3.078129,?,?,5
1046,'2017/02/07 17:17:34:565',6,0.26092,-0.785586,-0.346639,0.108224,0.694941,0.642586,0.408966,-0.022903,-0.066285,0.224108,0.803356,0.535089,-0.091523,775.195313,0.23019,2.461361,?,?,5
1047,'2017/02/07 17:17:34:586',6,0.179452,-0.83461,-0.265977,0.096118,0.709553,0.706573,0.475533,-0.069071,-0.086783,0.213224,0.619694,0.58865,-0.097507,775.195313,0.234892,2.591354,?,?,5
1048,'2017/02/07 17:17:34:606',6,0.221717,-0.771688,-0.239752,0.082771,0.658362,0.685665,0.239645,-0.090786,-0.219449,0.167205,0.61085,0.596766,-0.020111,775.195313,0.275498,2.79528,?,?,5
1049,'2017/02/07 17:17:34:627',6,0.218258,-0.838547,-0.331949,0.033534,0.572751,0.615563,0.26206,-0.221324,-0.187448,0.273574,0.638238,0.617316,0.101429,775.195313,0.289527,3.167835,?,?,5
1050,'2017/02/07 17:17:34:648',6,0.261317,-0.764068,-0.233811,0.120827,0.742916,0.77044,0.344959,-0.068008,-0.162152,0.212629,0.573338,0.52305,-0.032478,775.195313,0.322638,3.621802,?,?,5
1051,'2017/02/07 17:17:34:669',6,0.348736,-0.656479,-0.258711,0.089261,0.842404,0.672049,0.389695,0.002558,-0.232248,0.15786,0.668954,0.4157,-0.045427,775.195313,0.298264,3.597255,?,?,5
1052,'2017/02/07 17:17:34:690',6,0.281173,-0.74602,-0.324715,0.005573,0.77955,0.774852,0.286181,0.062072,-0.12285,0.273012,0.658656,0.473814,0.051474,775.195313,0.264801,3.212886,?,?,5
1053,'2017/02/07 17:17:34:710',6,0.250275,-0.720002,-0.306545,0.029257,0.685013,0.697232,0.403528,-0.197553,-0.160954,0.301115,0.593075,0.599213,0.071487,775.195313,0.2102,2.481786,?,?,5
1054,'2017/02/07 17:17:34:731',6,0.131055,-0.807245,-0.425536,-0.070962,0.742307,0.791589,0.376267,0.002516,-0.108947,0.366946,0.679552,0.63254,0.161784,775.195313,0.202162,2.425769,?,?,5
1055,'2017/02/07 17:17:34:752',6,0.300353,-0.629465,-0.31306,0.05913,0.654617,0.755801,0.290958,-0.124614,-0.163314,0.227117,0.707101,0.498164,0.084079,775.195313,0.220152,2.556563,?,?,5
1056,'2017/02/07 17:17:34:773',6,0.186494,-0.744863,-0.288951,-0.084369,0.687888,0.718805,0.217946,-0.15713,-0.235026,0.186455,0.646997,0.465211,0.057305,775.195313,0.2476,2.882851,?,?,5
1057,'2017/02/07 17:17:34:793',6,0.274452,-0.752176,-0.192817,0.005059,0.696845,0.84014,0.323664,-0.071366,-0.126085,0.293447,0.610458,0.539887,-0.023285,775.195313,0.254069,2.926754,?,?,5
1058,'2017/02/07 17:17:34:814',6,0.193139,-0.796637,-0.26866,-0.019371,0.665959,0.735015,0.27543,-0.08657,-0.067274,0.199152,0.686769,0.646983,0.02153,775.195313,0.246224,2.762358,?,?,5
1059,'2017/02/07 17:17:34:835',6,0.228443,-0.767059,-0.29812,-0.011403,0.614559,0.695795,0.251751,-0.046031,-0.076372,0.276463,0.707567,0.673109,0.019422,775.195313,0.280227,3.113961,?,?,5
1060,'2017/02/07 17:17:34:856',6,0.313797,-0.675058,-0.221381,-0.050243,0.650703,0.703256,0.252666,-0.146196,-0.224831,0.285528,0.648151,0.579944,0.114248,775.195313,0.282467,3.247126,?,?,5
1061,'2017/02/07 17:17:34:877',6,0.276661,-0.885756,-0.158469,-0.07771,0.420283,0.791862,0.468758,-0.092267,-0.141844,0.012814,0.39579,0.612115,0.305422,732.128906,0.299201,3.06512,?,?,5
1062,'2017/02/07 17:17:34:898',6,0.188738,-0.972275,-0.276607,-0.116071,0.398257,0.750738,0.491699,0.007993,-0.138441,-0.02105,0.518254,0.733633,0.242072,732.128906,0.328129,3.258647,?,?,5
1063,'2017/02/07 17:17:34:919',6,0.283107,-0.864315,-0.126181,-0.027044,0.360145,0.685372,0.336073,-0.083982,-0.131933,-0.098328,0.395469,0.701159,0.333755,732.128906,0.298766,2.460575,?,?,5
1064,'2017/02/07 17:17:34:939',6,0.197449,-1.026582,-0.238571,-0.077206,0.45363,0.886088,0.519614,0.060739,-0.015166,0.036112,0.403001,0.648989,0.28793,732.128906,0.274585,2.775412,?,?,5
1065,'2017/02/07 17:17:34:961',6,0.27881,-0.897202,-0.159217,-0.039608,0.539999,0.886107,0.396815,0.179782,-0.067875,-0.062512,0.381164,0.691628,0.287622,732.128906,0.252427,2.563026,?,?,5
1066,'2017/02/07 17:17:34:981',6,0.191892,-0.997965,-0.238423,-0.068798,0.452633,0.768419,0.541809,0.101007,-0.064281,0.002778,0.440055,0.73593,0.309406,732.128906,0.275989,2.622101,?,?,5
1067,'2017/02/07 17:17:35:002',6,0.285669,-0.946162,-0.161645,0.014151,0.509446,0.660107,0.565105,0.168226,-0.055734,0.040467,0.407714,0.683163,0.344257,732.128906,0.224629,2.14092,?,?,5
1068,'2017/02/07 17:17:35:022',6,0.266821,-0.928704,-0.204127,-0.038005,0.436925,0.619742,0.478393,0.046759,-0.161606,0.005006,0.39822,0.657564,0.392788,732.128906,0.206868,1.993975,?,?,5
1069,'2017/02/07 17:17:35:044',6,0.183499,-0.946625,-0.075976,-0.01224,0.39604,0.723206,0.476437,-0.014698,-0.033947,-0.033263,0.333259,0.696004,0.355464,732.128906,0.221448,1.913421,?,?,5
1070,'2017/02/07 17:17:35:064',6,0.232432,-0.902544,-0.192524,-0.065992,0.392668,0.702317,0.483107,-0.091466,-0.136024,0.020954,0.435018,0.701763,0.355425,732.128906,0.278374,2.630168,?,?,5
1071,'2017/02/07 17:17:35:085',6,0.297198,-0.809993,-0.308955,-0.098895,0.584397,0.717047,0.490197,0.149779,-0.10893,-0.021049,0.423033,0.648568,0.304267,732.128906,0.234904,2.657281,?,?,5
1072,'2017/02/07 17:17:35:106',6,0.156187,-0.929249,-0.421175,-0.196778,0.510783,0.642887,0.374133,0.103828,-0.042376,-0.094152,0.457565,0.769326,0.371315,732.128906,0.239516,2.525782,?,?,5
1073,'2017/02/07 17:17:35:127',6,0.248483,-0.899352,-0.320475,-0.02089,0.619187,0.726981,0.515229,0.192522,-0.078442,-0.031872,0.39504,0.74358,0.316968,732.128906,0.238565,2.454611,?,?,5
1074,'2017/02/07 17:17:35:148',6,0.29752,-0.830994,-0.141393,-0.007732,0.493782,0.708738,0.478409,0.066598,-0.163003,-0.060031,0.371278,0.672098,0.300508,732.128906,0.221802,2.199561,?,?,5
1075,'2017/02/07 17:17:35:168',6,0.205962,-0.994284,-0.176817,-0.111753,0.408265,0.716551,0.406273,0.035133,-0.035028,-0.064606,0.341576,0.675225,0.400532,732.128906,0.213203,1.925397,?,?,5
1076,'2017/02/07 17:17:35:189',6,0.128398,-0.872544,-0.144427,-0.17569,0.498032,0.755582,0.466256,0.111497,0.003735,0.049512,0.317502,0.730724,0.51938,689.0625,0.128501,1.151966,?,?,5
1077,'2017/02/07 17:17:35:210',6,0.338791,-0.641186,-0.155772,-0.118612,0.528977,0.791433,0.466867,0.069623,-0.144043,-0.067747,0.181361,0.639186,0.389545,689.0625,0.184244,1.827193,?,?,5
1078,'2017/02/07 17:17:35:231',6,0.365783,-0.498193,0.033191,-0.042876,0.619129,0.741997,0.305282,0.187444,-0.194668,-0.079313,0.146401,0.583882,0.543431,689.0625,0.096166,0.748327,?,?,5
1079,'2017/02/07 17:17:35:252',6,0.23706,-0.484271,-0.052864,0.175944,0.509421,0.64124,0.266409,0.23437,-0.092833,0.044985,-0.011879,0.517942,0.510544,689.0625,0.10702,0.57556,?,?,5
1080,'2017/02/07 17:17:35:273',6,0.336555,-0.527544,0.023864,-0.179915,0.293418,0.628824,0.446246,0.311402,-0.100899,0.048515,0.146848,0.620295,0.545038,645.996094,0.064545,0.504508,?,?,5
1081,'2017/02/07 17:17:35:293',6,0.410452,-0.544916,0.043519,-0.191309,0.450711,0.76931,0.413945,0.238439,-0.102925,0.01413,0.123905,0.443727,0.688121,645.996094,0.076094,0.639061,?,?,5
1082,'2017/02/07 17:17:35:314',6,0.261074,-0.751802,-0.120605,-0.247694,0.390606,0.817593,0.541973,0.182682,-0.153222,-0.051585,0.172221,0.575974,0.626528,689.0625,0.092611,0.81004,?,?,5
1083,'2017/02/07 17:17:52:917',7,-0.347075,-0.305973,0.548405,0.078242,-0.062578,0.150308,0.581993,0.15699,0.462478,0.001519,-0.376064,0.516144,0.704466,2540.917969,1.285805,10.102223,?,?,6
1084,'2017/02/07 17:17:52:937',7,-0.417911,-0.464977,0.343511,0.069849,0.146134,0.335211,0.577403,0.110798,0.461226,0.079955,-0.310599,0.462577,0.599941,2583.984375,1.171167,9.224543,?,?,6
1085,'2017/02/07 17:17:52:958',7,-0.377697,-0.241192,0.50719,-0.037507,-0.03671,0.337495,0.583036,-0.017235,0.351812,0.139033,-0.267669,0.496416,0.685157,2540.917969,1.139562,9.429736,?,?,6
1086,'2017/02/07 17:17:52:979',7,-0.267884,-0.243469,0.60514,0.181198,-0.036188,0.131227,0.434293,0.03366,0.271076,-0.041435,-0.461446,0.455606,0.665333,2540.917969,1.240238,9.34896,?,?,6
1087,'2017/02/07 17:17:53:000',7,-0.312045,-0.292374,0.501938,0.110111,0.08394,0.219798,0.433724,0.074602,0.380087,-0.05837,-0.3863,0.576146,0.728088,2583.984375,1.100488,8.899647,?,?,6
1088,'2017/02/07 17:17:53:020',7,-0.305165,-0.272706,0.493943,-0.005217,-0.051485,0.166588,0.393526,0.008996,0.340208,-0.03885,-0.377218,0.495119,0.703709,2583.984375,1.133186,9.162582,?,?,6
1089,'2017/02/07 17:17:53:041',7,-0.239776,-0.167973,0.591071,0.151061,0.096133,0.236637,0.426596,0.051141,0.394195,-0.060319,-0.484743,0.468426,0.714741,2540.917969,1.175805,9.294436,?,?,6
1090,'2017/02/07 17:17:53:062',7,-0.311612,-0.199272,0.661353,0.207919,0.148071,0.276096,0.467536,0.075484,0.320747,-0.095862,-0.520068,0.434916,0.753458,2583.984375,1.111996,9.006896,?,?,6
1091,'2017/02/07 17:17:53:083',7,-0.381548,-0.179929,0.555132,-0.001347,0.098257,0.356198,0.488872,0.138831,0.3558,0.026627,-0.446279,0.471498,0.732103,2583.984375,1.004986,8.758525,?,?,6
1092,'2017/02/07 17:17:53:104',7,-0.326454,-0.12971,0.66001,0.070855,0.118609,0.359771,0.571141,0.208222,0.411555,0.033871,-0.544322,0.427362,0.721791,2540.917969,1.06594,8.991315,?,?,6
1093,'2017/02/07 17:17:53:125',7,-0.210862,-0.145499,0.666067,0.1482,0.0886,0.228004,0.414067,0.08716,0.261875,0.017891,-0.500277,0.383579,0.688487,2583.984375,1.119992,8.868956,?,?,6
1094,'2017/02/07 17:17:53:146',7,-0.238939,-0.130918,0.598641,-0.017041,0.035484,0.295385,0.38415,0.04107,0.205866,0.087622,-0.439017,0.326015,0.640849,2583.984375,1.042971,8.503521,?,?,6
1095,'2017/02/07 17:17:53:167',7,-0.236958,-0.143673,0.610312,0.100223,0.18029,0.259657,0.363184,0.199673,0.297831,-0.062346,-0.547874,0.442873,0.721795,2583.984375,1.079335,8.550353,?,?,6
1096,'2017/02/07 17:17:53:188',7,-0.248514,-0.139122,0.688581,0.086828,0.165812,0.374009,0.484801,0.155423,0.270331,0.056517,-0.496847,0.363875,0.672097,2540.917969,1.022432,8.650585,?,?,6
1097,'2017/02/07 17:17:53:208',7,-0.300452,-0.306722,0.639536,0.106743,0.165138,0.313918,0.431315,0.13807,0.22705,0.027667,-0.534941,0.391531,0.729504,2583.984375,1.0704,8.671364,?,?,6
1098,'2017/02/07 17:17:53:229',7,-0.340736,-0.268801,0.599665,0.116576,0.191603,0.290711,0.4522,0.201313,0.284473,-0.03122,-0.547303,0.450475,0.772456,2583.984375,1.104397,8.422251,?,?,6
1099,'2017/02/07 17:17:53:250',7,-0.249414,-0.133786,0.585181,0.098518,0.269885,0.33483,0.388493,0.167133,0.340518,0.025318,-0.529224,0.444804,0.71968,2583.984375,1.09088,8.573554,?,?,6
1100,'2017/02/07 17:17:53:271',7,-0.254076,-0.093672,0.66285,0.030506,0.189267,0.446112,0.492334,0.124985,0.28961,0.168879,-0.496498,0.299793,0.658051,2583.984375,1.065412,8.521478,?,?,6
1101,'2017/02/07 17:17:53:292',7,-0.284393,-0.257969,0.669403,0.220899,0.290475,0.404082,0.457277,0.179054,0.216093,0.029169,-0.584026,0.361229,0.724285,2583.984375,1.093609,8.390437,?,?,6
1102,'2017/02/07 17:17:53:312',7,-0.220404,-0.200391,0.563716,0.096498,0.207705,0.25472,0.322308,0.209592,0.306808,0.056765,-0.52643,0.466088,0.697084,2583.984375,1.099262,8.411589,?,?,6
1103,'2017/02/07 17:17:53:333',7,-0.250929,-0.127953,0.686173,0.111876,0.305917,0.400966,0.470841,0.248316,0.321374,-0.040056,-0.6615,0.356748,0.724208,2583.984375,1.030058,8.45184,?,?,6
1104,'2017/02/07 17:17:53:354',7,-0.246842,-0.223738,0.703929,0.161947,0.186845,0.272904,0.473464,0.260213,0.323387,0.003764,-0.606137,0.388445,0.78629,2583.984375,1.092339,8.510186,?,?,6
1105,'2017/02/07 17:17:53:375',7,-0.289298,-0.212697,0.649134,0.095175,0.174976,0.33129,0.464483,0.250035,0.321339,0.016452,-0.586003,0.410837,0.815811,2583.984375,1.076293,8.42858,?,?,6
1106,'2017/02/07 17:17:53:395',7,-0.381118,-0.167385,0.584509,-0.083587,0.143765,0.429769,0.455045,0.166832,0.248869,0.02928,-0.553866,0.371451,0.752171,2583.984375,1.001233,8.445298,?,?,6
1107,'2017/02/07 17:17:53:416',7,-0.129534,-0.061985,0.629612,0.107756,0.198262,0.25504,0.306706,0.163109,0.306739,0.039913,-0.558957,0.474879,0.689262,2583.984375,1.086618,8.439991,?,?,6
1108,'2017/02/07 17:17:53:437',7,-0.185975,-0.086146,0.682104,0.076226,0.139035,0.332564,0.412995,0.093552,0.224103,0.085079,-0.52554,0.39535,0.677081,2583.984375,1.051736,8.326139,?,?,6
1109,'2017/02/07 17:17:53:458',7,-0.229004,-0.099105,0.650685,0.015781,0.06855,0.268942,0.379917,0.082811,0.211093,0.057028,-0.526592,0.464789,0.726499,2583.984375,1.045431,8.315695,?,?,6
1110,'2017/02/07 17:17:53:479',7,-0.174806,-0.14171,0.6011,0.064939,0.132943,0.220544,0.351607,0.194137,0.313891,0.038336,-0.502281,0.538133,0.690301,2583.984375,1.056511,8.473063,?,?,6
1111,'2017/02/07 17:17:53:500',7,-0.167838,-0.133155,0.68069,0.127462,0.115358,0.233395,0.41191,0.188729,0.306035,0.036543,-0.5243,0.485452,0.704879,2583.984375,1.046695,8.453804,?,?,6
1112,'2017/02/07 17:17:53:520',7,-0.152988,-0.067455,0.719795,0.040244,0.067759,0.347802,0.468178,0.096632,0.260494,0.129766,-0.471451,0.411155,0.657162,2583.984375,0.991694,8.390264,?,?,6
1113,'2017/02/07 17:17:53:541',7,-0.204534,-0.23266,0.599947,0.059917,0.019411,0.145574,0.348812,0.190312,0.312814,0.041429,-0.503438,0.477779,0.723441,2583.984375,1.069374,8.426095,?,?,6
1114,'2017/02/07 17:17:53:562',7,-0.168162,-0.111648,0.586449,-0.00574,0.076333,0.214382,0.320254,0.164481,0.349614,0.087425,-0.469035,0.509502,0.690481,2583.984375,0.997713,8.353732,?,?,6
1115,'2017/02/07 17:17:53:583',7,-0.156316,-0.127914,0.635113,0.017229,0.053249,0.253566,0.359334,0.114412,0.305017,0.124913,-0.456029,0.461007,0.679401,2583.984375,0.984311,8.242758,?,?,6
1116,'2017/02/07 17:17:53:604',7,-0.183628,-0.216753,0.621129,0.114817,0.059507,0.178599,0.363048,0.164739,0.307871,0.030683,-0.502419,0.504814,0.713116,2583.984375,1.03983,8.228786,?,?,6
1117,'2017/02/07 17:17:53:625',7,-0.310127,-0.244071,0.598573,0.001467,0.111919,0.414805,0.553051,0.165417,0.336584,0.128767,-0.466199,0.457811,0.708094,2583.984375,0.937593,8.24409,?,?,6
1118,'2017/02/07 17:17:53:646',7,-0.276476,-0.263706,0.559746,0.07873,0.160559,0.285752,0.435357,0.25434,0.405364,-0.001601,-0.557738,0.552651,0.783622,2583.984375,0.948568,8.198219,?,?,6
1119,'2017/02/07 17:17:53:667',7,-0.308866,-0.326534,0.586148,0.111088,0.085313,0.221981,0.46602,0.252084,0.381243,0.015308,-0.554511,0.528906,0.774167,2583.984375,0.976458,8.131433,?,?,6
1120,'2017/02/07 17:17:53:687',7,-0.285631,-0.290742,0.593685,0.06088,0.040007,0.233612,0.394806,0.115736,0.255761,-0.012335,-0.592729,0.454423,0.728794,2583.984375,0.944296,8.008428,?,?,6
1121,'2017/02/07 17:17:53:708',7,-0.172239,-0.254086,0.547827,0.120729,0.160633,0.300127,0.367642,0.145058,0.347968,0.009111,-0.567998,0.478424,0.65973,2583.984375,0.989126,7.939939,?,?,6
1122,'2017/02/07 17:17:53:729',7,-0.200134,-0.208911,0.542053,0.061635,0.171358,0.3327,0.364935,0.152869,0.363592,-0.001278,-0.565874,0.508339,0.683428,2583.984375,0.931731,7.810812,?,?,6
1123,'2017/02/07 17:17:53:750',7,-0.12675,-0.152845,0.63961,0.122269,0.002347,0.168064,0.395324,0.154893,0.343733,-0.005648,-0.565114,0.49937,0.654407,2583.984375,0.950334,7.728323,?,?,6
